flag,stream_link,abstract,category,metar,location,fetch-time
kdfw1_gnd_e_1218,http://d.liveatc.net/kdfw1_gnd_e_1218,KDFW Ground (East/121.8),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_gnd_w,http://d.liveatc.net/kdfw1_gnd_w,KDFW Ground (West),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_app_fin_17c,http://d.liveatc.net/kdfw1_app_fin_17c,KDFW Reg App 17/35C Final,US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_app_fin_17l,http://d.liveatc.net/kdfw1_app_fin_17l,KDFW Reg App 17L/35R Final,US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_app_fin_18r,http://d.liveatc.net/kdfw1_app_fin_18r,KDFW Reg App 18R/36L Final,US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_app_fe1,http://d.liveatc.net/kdfw1_app_fe1,KDFW Reg App Feeder (East),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_app_feeder_west1,http://d.liveatc.net/kdfw1_app_feeder_west1,KDFW Reg App Feeder (West),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_dep_east,http://d.liveatc.net/kdfw1_dep_east,KDFW Reg Dep (East),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_dep_n_s,http://d.liveatc.net/kdfw1_dep_n_s,KDFW Reg Dep (North/South),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_dep_w,http://d.liveatc.net/kdfw1_dep_w,KDFW Reg Dep (West),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_twr1_e,http://d.liveatc.net/kdfw1_twr1_e,KDFW Tower (East),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw1_twr1_w,http://d.liveatc.net/kdfw1_twr1_w,KDFW Tower (West),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kdfw2_twr2_w,http://d.liveatc.net/kdfw2_twr2_w,KDFW Tower (West/Rwy 13R/31L),US-Class-B,"KDFW 311953Z 12005KT 10SM OVC085 23/20 A3004 RMK AO2 LTG DSNT SW SLP167 T02330200
","Dallas, Texas, United States",2021-05-31 20:15:13 UTC
kord_app_dpa2,http://d.liveatc.net/kord_app_dpa2,KDPA Chicago Approach,US-Class-B,"KORD 311951Z 21011KT 10SM FEW060 SCT170 OVC250 21/07 A3022 RMK AO2 SLP233 VIRGA S T02110067
","Chicago, Illinois, United States",2021-05-31 20:15:13 UTC
kewr3_atis,http://d.liveatc.net/kewr3_atis,KEWR ATIS,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New York, United States",2021-05-31 20:15:13 UTC
kewr2_del,http://d.liveatc.net/kewr2_del,KEWR Clearance Delivery,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_gnd,http://d.liveatc.net/kewr2_gnd,KEWR Ground,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_gnd2,http://d.liveatc.net/kewr2_gnd2,KEWR Ground (Pre-Taxi),US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr3_app_ard,http://d.liveatc.net/kewr3_app_ard,KEWR NY App (ARD Sector) #1,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New York, United States",2021-05-31 20:15:13 UTC
kewr2_app_sat,http://d.liveatc.net/kewr2_app_sat,KEWR NY App (EWR Satellite),US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_app_mugzy,http://d.liveatc.net/kewr2_app_mugzy,KEWR NY App (MUGZY Sector) #1,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_app_n_arr,http://d.liveatc.net/kewr2_app_n_arr,KEWR NY App (N. Arrival) #1,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_dep,http://d.liveatc.net/kewr2_dep,KEWR NY Departure #2,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_twr,http://d.liveatc.net/kewr2_twr,KEWR Tower #2,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_twr_tca,http://d.liveatc.net/kewr2_twr_tca,KEWR Tower (TCA),US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_dep_lib_s,http://d.liveatc.net/kewr2_dep_lib_s,NY Departure (Liberty South) #1,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kewr2_dep_lib_w,http://d.liveatc.net/kewr2_dep_lib_w,NY Departure (Liberty West) #1,US-Class-B,"KEWR 311951Z 32010G18KT 10SM FEW040 SCT049 22/08 A3017 RMK AO2 SLP217 T02220078
","Newark, New Jersey, United States",2021-05-31 20:15:13 UTC
kmia3_fll_dep,http://d.liveatc.net/kmia3_fll_dep,KFLL Departure,US-Class-B,"KMIA 311953Z 07013KT 10SM SCT024 SCT180 BKN250 29/22 A3010 RMK SLP193 T02890222
","Fort Lauderdale, Florida, United States",2021-05-31 20:15:13 UTC
kmia3_app_133775,http://d.liveatc.net/kmia3_app_133775,KMIA Approach (KFLL),US-Class-B,"KMIA 311953Z 07013KT 10SM SCT024 SCT180 BKN250 29/22 A3010 RMK SLP193 T02890222
","Miami, Florida, United States",2021-05-31 20:15:13 UTC
kryy1_atlapp_121000,http://d.liveatc.net/kryy1_atlapp_121000,Atlanta Approach (N. Sat),US-Class-B,"KRYY 311950Z 16004KT 10SM BKN049 24/13 A3028 RMK AO2 SLP971 T02440128 $
","Atlanta, Georgia, United States",2021-05-31 20:15:13 UTC
khou1,http://d.liveatc.net/khou1,KHOU Gnd/Twr/App,US-Class-B,"KHOU 311953Z 12010KT 10SM SCT030 BKN250 30/21 A3006 RMK AO2 SLP182 T03000206
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
khpn2,http://d.liveatc.net/khpn2,NY Approach (NOBBI/NYACK/HAARP),US-Class-B,"KHPN 311956Z 32009KT 10SM BKN034 BKN045 18/11 A3018 RMK AO2 SLP218 T01780106
","New York, New York, United States",2021-05-31 20:15:13 UTC
kiad2_3,http://d.liveatc.net/kiad2_3,KIAD App (Final East),US-Class-B,"KIAD 311952Z 30007KT 10SM FEW050 FEW250 23/08 A3026 RMK AO2 SLP245 T02280083
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kmrb1_kiad_n_arr,http://d.liveatc.net/kmrb1_kiad_n_arr,KIAD App (North Arr Hi),US-Class-B,"KMRB 311953Z VRB03KT 10SM CLR 23/05 A3024 RMK AO2 SLP239 T02280050
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kiad2_1,http://d.liveatc.net/kiad2_1,KIAD Approach (North Arrival MULRR),US-Class-B,"KIAD 311952Z 30007KT 10SM FEW050 FEW250 23/08 A3026 RMK AO2 SLP245 T02280083
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kiad2_4,http://d.liveatc.net/kiad2_4,KIAD Area - SFRA West,US-Class-B,"KIAD 311952Z 30007KT 10SM FEW050 FEW250 23/08 A3026 RMK AO2 SLP245 T02280083
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kiad2_2,http://d.liveatc.net/kiad2_2,KIAD Departure,US-Class-B,"KIAD 311952Z 30007KT 10SM FEW050 FEW250 23/08 A3026 RMK AO2 SLP245 T02280083
","Washington, District of Columbia, United States",2021-05-31 20:15:13 UTC
kiah1_2,http://d.liveatc.net/kiah1_2,KIAH Approach,US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_atis_const,http://d.liveatc.net/kiah2_atis_const,KIAH ATIS (Construction),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_atis_main,http://d.liveatc.net/kiah2_atis_main,KIAH ATIS (Main),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah3_del,http://d.liveatc.net/kiah3_del,KIAH Clearance Delivery,US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_gnd_n,http://d.liveatc.net/kiah2_gnd_n,KIAH Gnd (North/Rwys 8/26LR),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_gnd_s,http://d.liveatc.net/kiah2_gnd_s,KIAH Gnd (South/Rwy 9/27),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_gnd_w,http://d.liveatc.net/kiah2_gnd_w,KIAH Gnd (West/Rwys 15/33LR),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_meter,http://d.liveatc.net/kiah2_meter,KIAH Metering,US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah3_ramp_n,http://d.liveatc.net/kiah3_ramp_n,KIAH Ramp (North),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah3_ramp_s,http://d.liveatc.net/kiah3_ramp_s,KIAH Ramp (South),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_ramp_w,http://d.liveatc.net/kiah2_ramp_w,KIAH Ramp (West),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah1_1,http://d.liveatc.net/kiah1_1,KIAH Tower,US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_twr_8l26r,http://d.liveatc.net/kiah2_twr_8l26r,KIAH Twr (Rwy 8L/26R),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_twr_8r26l,http://d.liveatc.net/kiah2_twr_8r26l,KIAH Twr (Rwy 8R/26L),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah3_twr_9_27,http://d.liveatc.net/kiah3_twr_9_27,KIAH Twr (Rwy 9/27),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kiah2_twr_15_33,http://d.liveatc.net/kiah2_twr_15_33,KIAH Twr (Rwys 15/33RL),US-Class-B,"KIAH 311953Z 14014KT 10SM SCT034 BKN060 OVC250 31/22 A3006 RMK AO2 SLP178 T03060217
","Houston, Texas, United States",2021-05-31 20:15:13 UTC
kjfk_arinc,http://d.liveatc.net/kjfk_arinc,ARINC (JFK/LGA Area),US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_del,http://d.liveatc.net/kjfk_del,KJFK Clearance Delivery,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_co,http://d.liveatc.net/kjfk_co,KJFK Company Channels,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_atis,http://d.liveatc.net/kjfk_atis,KJFK D-ATIS,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_gnd_twr,http://d.liveatc.net/kjfk_gnd_twr,KJFK Gnd/Twr #1,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk9_s,http://d.liveatc.net/kjfk9_s,KJFK Gnd/Twr #2,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_gnd,http://d.liveatc.net/kjfk_gnd,KJFK Ground,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk9_gnd,http://d.liveatc.net/kjfk9_gnd,KJFK Ground #2,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_app_camrn,http://d.liveatc.net/kjfk_app_camrn,KJFK NY App (CAMRN),US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_app_final,http://d.liveatc.net/kjfk_app_final,KJFK NY App (Final),US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_app_rober,http://d.liveatc.net/kjfk_app_rober,KJFK NY App (ROBER),US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_dep,http://d.liveatc.net/kjfk_dep,KJFK NY Dep (JFK),US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_twr,http://d.liveatc.net/kjfk_twr,KJFK Tower,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_twr3,http://d.liveatc.net/kjfk_twr3,KJFK Tower #2,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk9_twr,http://d.liveatc.net/kjfk9_twr,KJFK Tower #3,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_twr_1191,http://d.liveatc.net/kjfk_twr_1191,KJFK Tower 119.1,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
kjfk_twr_1239,http://d.liveatc.net/kjfk_twr_1239,KJFK Tower 123.9,US-Class-B,"KJFK 311951Z 34013KT 10SM BKN043 BKN250 20/09 A3019 RMK AO2 SLP221 T02000089
","New York, New York, United States",2021-05-31 20:15:13 UTC
ny_app_lib_north,http://d.liveatc.net/ny_app_lib_north,NY Dep (Liberty North) #1,US-Class-B,,"New York, New York, United States",2021-05-31 20:15:13 UTC
klas5_app_final,http://d.liveatc.net/klas5_app_final,KLAS Approach (Final),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_app_ne,http://d.liveatc.net/klas4_app_ne,KLAS Approach (NE),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_app_nw,http://d.liveatc.net/klas4_app_nw,KLAS Approach (NW),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_app_se,http://d.liveatc.net/klas4_app_se,KLAS Approach (SE),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_app_sw,http://d.liveatc.net/klas4_app_sw,KLAS Approach (SW),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas5_atis,http://d.liveatc.net/klas5_atis,KLAS ATIS,US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_del,http://d.liveatc.net/klas4_del,KLAS Clearance Delivery,US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas5_dep_0108,http://d.liveatc.net/klas5_dep_0108,KLAS Departure (Rwys 01/08),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_dep_1926,http://d.liveatc.net/klas4_dep_1926,KLAS Departure (Rwys 19/26),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_gnd_e,http://d.liveatc.net/klas4_gnd_e,KLAS Ground (East),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_gnd_w,http://d.liveatc.net/klas4_gnd_w,KLAS Ground (West),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_heli,http://d.liveatc.net/klas4_heli,KLAS Helicopter Control,US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_ramp,http://d.liveatc.net/klas4_ramp,KLAS Ramp Control,US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_ramp,http://d.liveatc.net/klas4_ramp,KLAS Ramp Control,US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_twr,http://d.liveatc.net/klas4_twr,KLAS Tower (Both),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_twr_0119,http://d.liveatc.net/klas4_twr_0119,KLAS Tower (Rwys 01/19),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
klas4_twr_0826,http://d.liveatc.net/klas4_twr_0826,KLAS Tower (Rwys 08/26),US-Class-B,"KLAS 311956Z VRB03KT 10SM FEW110 FEW150 SCT250 34/M10 A2992 RMK AO2 SLP101 T03441100
","Las Vegas, Nevada, United States",2021-05-31 20:15:13 UTC
kpoc2_klax_app_east_feeder,http://d.liveatc.net/kpoc2_klax_app_east_feeder,KLAX App (East Feeder),US-Class-B,"KPOC 311947Z 24006KT 10SM CLR 22/13 A2998
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax3n_nw_feeder,http://d.liveatc.net/klax3n_nw_feeder,KLAX App (Zuma/NW Arr),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_arinc,http://d.liveatc.net/klax4n_arinc,KLAX ARINC 128.9,US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_atis_arr,http://d.liveatc.net/klax4n_atis_arr,KLAX ATIS (Arrival),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_atis_dep,http://d.liveatc.net/klax4n_atis_dep,KLAX ATIS (Departure),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax3n_del,http://d.liveatc.net/klax3n_del,KLAX Clearance Delivery,US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax7,http://d.liveatc.net/klax7,KLAX Dep/West App,US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_app_fin_n,http://d.liveatc.net/klax4n_app_fin_n,KLAX Final App (North),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax6,http://d.liveatc.net/klax6,KLAX Final App (North/South),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_app_fin_s,http://d.liveatc.net/klax4n_app_fin_s,KLAX Final App (South),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax1,http://d.liveatc.net/klax1,KLAX Ground (North),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax_gnd,http://d.liveatc.net/klax_gnd,KLAX Ground (North/South),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax5,http://d.liveatc.net/klax5,KLAX Ground (South),US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
klax4n_sfra,http://d.liveatc.net/klax4n_sfra,KLAX SFRA,US-Class-B,"KLAX 311953Z 24010KT 9SM FEW019 SCT024 19/13 A2996 RMK AO2 SLP146 T01890133
","Los Angeles, California, United States",2021-05-31 20:15:13 UTC
